01:24:21 | INFO     | logger          | _setup_logger        | ================================================================================
01:24:21 | INFO     | logger          | _setup_logger        | 🚀 HackRx 6.0 COMPETITION SESSION STARTED
01:24:21 | INFO     | logger          | _setup_logger        | 📁 Main Log: logs\hackrx_2025-08-11_01-24-21_main.log
01:24:21 | INFO     | logger          | _setup_logger        | 🚨 Error Log: logs\hackrx_2025-08-11_01-24-21_errors.log
01:24:21 | INFO     | logger          | _setup_logger        | 📊 Metrics Log: logs\hackrx_2025-08-11_01-24-21_metrics.log
01:24:21 | INFO     | logger          | _setup_logger        | ================================================================================
01:24:21 | INFO     | logger          | log_competition_metrics | 📊 COMPETITION METRICS | Requests: 0 | Avg Response: 0.00s | Cache Hits: 0 | Errors: 0 | Uptime: 0.0min
01:24:21 | INFO     |                 | None                 | TOTAL_REQUESTS:0,AVG_RESPONSE_TIME:0.000,CACHE_HITS:0,ERROR_COUNT:0,WARNING_COUNT:0,UPTIME_MINUTES:0.0
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 09f9f156f46967e70b0096695a3b7d51e0b4b8c5a405cb7879fc4768747db44d
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 0e0f14a365b4ac664af88cc3f8f8469b5787625cc86d4b02d4ebff582504a32d
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 147848df56be3956c043f085a76f486c2187cf42b510d28d86bb06b7ff4af0bb
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 4202e78204df594d38b23cd4e573218c74880ebc21682c0e88a517b835651a08
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 4419d3fa8d6ef48ba8f8d82c0a2aa034771b7b48f9b534bb23defaced017669b
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 5939d56f1dd728039ab18b9f9cbc35d02fe41cb50f7825a15d8e835ba38cea7e
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 594db15e9be1e628b230ebac95f7a644c533296d9469ca7f66af14bf0088fc9e
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 5df9c73c9002de7ef008e5f14b5ad7b9ec59b2fe391ba6162317980150e7fea9
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 5f7d0ef4214c0ad3c4061dcf5ba9f31ce5540e796b4a2854e5559e5caa36bfdb
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 607c0a5c5eaca5c6da07df0153f1b7136e181bc41195fe61899e4e7002c108d2
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 9c4e52cd019d2b09f85af5bc9259c41ce665c3056835aedb6d2f490431965b28
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index 9de1214d8f65ad8b498e23f74f664e1f09762240022d67125c2e8ddf5a1b06b1
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index b481115e27467fd3d644c7dca063c0589057a379d627636fd4794129fa57f7f0
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index b59dfdc4f954879c76b6b5195db6aacf585a6bfa6911c62595e747239b65d4d5
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index b73e55f890a4825b8dbc7b797f1d3366393bca94a1826f60c176470cab51379c
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index bd23ceb0549a3e17afc58e64045bcbad3dc7cb1fef169a9575837e212e6950b2
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index cab781f04cfc73e59457733ad8917b48d0a9c07e23957f88e55344f56ecad1ee
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index cc0f785237052cab779468228740be0ae4f51d92d7f64df2c4afe8fc72b0d5fe
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index cdffefe2dd73c7fa1bfecd4ae3744ca9f4bfd5fee0646d374daaf2eef5ed5ad4
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index eb78d33f9f27f5a75f81f36e44b6ad01b1f0b2400cc42abc04e0caa348be4920
01:24:21 | INFO     | logger          | info                 | Loaded FAISS index efccd1ed052cb693172215aa670abde68e8c470fdeb45765074996a219ff2eb3
01:24:27 | INFO     | logger          | info                 | Selected model: qwen/qwen2.5-7b-instruct
01:24:27 | INFO     | logger          | info                 | Selected temperature: 0.5
01:24:29 | INFO     | logger          | info                 | Selected model: qwen/qwen2.5-7b-instruct
01:24:29 | INFO     | logger          | info                 | Selected temperature: 0.5
01:26:00 | INFO     | logger          | info                 | Selected model: qwen/qwen2.5-7b-instruct
01:26:00 | INFO     | logger          | info                 | Selected temperature: 0.5
01:26:00 | INFO     | logger          | info                 | Checking file extension for 
01:26:00 | INFO     | logger          | info                 | Initializing Pinecone
01:26:04 | INFO     | logger          | info                 | Initialized Pinecone
01:26:04 | INFO     | logger          | info                 | Created Pinecone retriever
01:26:04 | INFO     | logger          | info                 | Created RAG chain for meta/llama-3.3-70b-instruct
01:26:24 | INFO     | logger          | info                 | Answer: The information is not available in the provided documents.
01:27:34 | INFO     | logger          | info                 | Selected model: meta/llama-3.3-70b-instruct
01:27:34 | INFO     | logger          | info                 | Selected temperature: 0.5
01:28:12 | INFO     | logger          | info                 | Selected model: meta/llama-3.3-70b-instruct
01:28:12 | INFO     | logger          | info                 | Selected temperature: 0.5
01:28:12 | INFO     | logger          | info                 | Checking file extension for 
01:28:12 | INFO     | logger          | info                 | Initializing Pinecone
01:28:14 | INFO     | logger          | info                 | Initialized Pinecone
01:28:14 | INFO     | logger          | info                 | Created Pinecone retriever
01:28:14 | INFO     | logger          | info                 | Created RAG chain for meta/llama-3.3-70b-instruct
01:28:14 | INFO     | logger          | info                 | Answer: The information is not available in the provided documents.
01:29:15 | INFO     | logger          | info                 | Selected model: meta/llama-3.3-70b-instruct
01:29:15 | INFO     | logger          | info                 | Selected temperature: 0.1
